r_fighter,b_fighter,date,location,winner,titlebout,weightclass,b_age,b_stance,b_heightcms,b_reachcms,b_weightlbs,b_currentlosestreak,b_currentwinstreak,b_draws,b_longestwinstreak,b_wins,b_losses,b_winsbyko,b_winsbysubmission,b_winsbytkodoctorstoppage,b_totalroundsfought,b_totaltitlebouts,b_avgsigstrlanded,b_avgsigstrpct,b_avgsubatt,b_avgtdlanded,b_avgtdpct,r_age,r_stance,r_heightcms,r_reachcms,r_weightlbs,r_currentlosestreak,r_currentwinstreak,r_draws,r_longestwinstreak,r_wins,r_losses,r_winsbyko,r_winsbysubmission,r_winsbytkodoctorstoppage,r_totalroundsfought,r_totaltitlebouts,r_avgsigstrlanded,r_avgsigstrpct,r_avgsubatt,r_avgtdlanded,r_avgtdpct
Joseph Benavidez,Yasuhiro Urushitani,2012-03-02,"Sydney, New South Wales, Australia",Red,False,Flyweight,35.0,Southpaw,165.1,170.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.0,Southpaw,162.56,165.1,125.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,57.0,0.425,0.0,2.5,0.145
Kyle Noke,Andrew Craig,2012-03-02,"Sydney, New South Wales, Australia",Blue,False,Middleweight,26.0,Orthodox,185.42,193.04,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.0,Southpaw,185.42,193.04,170.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,6.0,0.0,22.75,0.633,0.75,1.25,0.52
Mackens Semerzier,Daniel Pineda,2012-03-02,"Sydney, New South Wales, Australia",Blue,False,Featherweight,26.0,Orthodox,170.18,175.26,145.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,0.79,1.0,1.0,1.0,31.0,Orthodox,175.26,182.88,145.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,29.5,0.72,0.5,2.0,0.4
Oli Thompson,Shawn Jordan,2012-03-02,"Sydney, New South Wales, Australia",Blue,False,Heavyweight,27.0,Southpaw,182.88,190.5,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.0,Orthodox,185.42,190.5,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
TJ Waldburger,Jake Hecht,2012-03-02,"Sydney, New South Wales, Australia",Red,False,Welterweight,28.0,Orthodox,182.88,193.04,170.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,33.0,0.7,0.0,0.0,0.0,23.0,Orthodox,180.34,190.5,170.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,14.6667,0.51,3.0,3.0,0.533
Thiago Alves,Martin Kampmann,2012-03-02,"Sydney, New South Wales, Australia",Blue,False,Welterweight,29.0,Orthodox,182.88,182.88,170.0,0.0,1.0,0.0,4.0,9.0,4.0,1.0,4.0,0.0,26.0,0.0,30.6923,0.442,1.5385,0.9231,0.358,28.0,Orthodox,175.26,177.8,170.0,0.0,1.0,0.0,7.0,11.0,5.0,6.0,1.0,1.0,37.0,1.0,32.0625,0.47,0.3125,0.5625,0.333
Alexander Gustafsson,Thiago Silva,2012-04-14,"Stockholm, Sweden",Red,False,Light Heavyweight,29.0,Orthodox,187.96,187.96,205.0,2.0,0.0,0.0,4.0,5.0,3.0,5.0,0.0,0.0,13.0,0.0,22.375,0.573,0.375,0.625,0.313,25.0,Orthodox,195.58,200.66,205.0,0.0,4.0,0.0,4.0,5.0,1.0,3.0,2.0,0.0,8.0,0.0,14.1667,0.34,0.8333,0.5,0.193
Brad Pickett,Damacio Page,2012-04-14,"Stockholm, Sweden",Red,False,Bantamweight,29.0,Orthodox,167.64,167.64,135.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,0.34,0.0,0.0,0.0,33.0,Orthodox,167.64,172.72,135.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,0.17,0.0,0.0,0.0
Brian Stann,Alessio Sakara,2012-04-14,"Stockholm, Sweden",Red,False,Middleweight,30.0,Orthodox,182.88,182.88,185.0,1.0,0.0,0.0,3.0,6.0,6.0,4.0,0.0,0.0,19.0,0.0,20.6667,0.448,0.0,0.8333,0.125,31.0,Orthodox,185.42,187.96,205.0,1.0,0.0,0.0,3.0,5.0,3.0,2.0,1.0,0.0,18.0,0.0,26.875,0.413,0.375,0.0,0.0
Cyrille Diabate,Tom DeBlass,2012-04-14,"Stockholm, Sweden",Red,False,Light Heavyweight,29.0,Orthodox,182.88,190.5,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,38.0,Southpaw,198.12,205.74,205.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,8.0,0.0,47.75,0.62,0.0,0.25,0.25
DaMarques Johnson,John Maguire,2012-04-14,"Stockholm, Sweden",Blue,False,Welterweight,28.0,Southpaw,175.26,175.26,155.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,0.71,2.0,6.0,0.66,29.0,Orthodox,185.42,190.5,170.0,0.0,1.0,0.0,2.0,4.0,3.0,2.0,2.0,0.0,11.0,1.0,14.4286,0.399,0.2857,0.4286,0.214
Dennis Siver,Diego Nunes,2012-04-14,"Stockholm, Sweden",Red,False,Featherweight,29.0,Orthodox,167.64,170.18,145.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,46.0,0.443,0.0,0.6667,0.333,33.0,Orthodox,167.64,177.8,145.0,1.0,0.0,0.0,4.0,8.0,5.0,3.0,2.0,0.0,27.0,0.0,31.0,0.335,0.2308,0.3846,0.223
Francis Carmont,Magnus Cedenblad,2012-04-14,"Stockholm, Sweden",Red,False,Middleweight,30.0,Orthodox,195.58,200.66,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.0,Orthodox,190.5,198.12,205.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,51.0,0.68,0.0,3.0,0.5
Jason Young,Eric Wisely,2012-04-14,"Stockholm, Sweden",Red,False,Featherweight,27.0,Southpaw,172.72,178.0,145.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,25.0,Orthodox,175.26,185.42,145.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,44.5,0.31,0.0,1.0,0.33
Papy Abedi,James Head,2012-04-14,"Stockholm, Sweden",Blue,False,Welterweight,28.0,Orthodox,185.42,185.42,170.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,30.0,0.53,0.0,0.0,0.0,33.0,Southpaw,180.34,187.96,185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,0.36,0.0,0.0,0.0
Paulo Thiago,Siyar Bahadurzada,2012-04-14,"Stockholm, Sweden",Blue,False,Welterweight,27.0,Orthodox,180.34,185.42,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.0,Orthodox,180.34,185.42,170.0,0.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,18.0,0.0,17.5714,0.383,1.7143,1.4286,0.277
Reza Madadi,Yoislandy Izquierdo,2012-04-14,"Stockholm, Sweden",Red,False,Lightweight,28.0,Southpaw,180.34,184.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,33.0,Orthodox,180.34,182.88,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Simeon Thoresen,Besam Yousef,2012-04-14,"Stockholm, Sweden",Red,False,Welterweight,27.0,Orthodox,180.34,180.34,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.0,Orthodox,185.42,200.66,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Brendan Schaub,Ben Rothwell,2012-04-21,"Atlanta, Georgia, USA",Blue,False,Heavyweight,30.0,Orthodox,193.04,198.12,265.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,22.0,0.377,0.6667,2.3333,0.283,29.0,Orthodox,193.04,198.12,245.0,1.0,0.0,0.0,4.0,4.0,2.0,3.0,0.0,0.0,10.0,1.0,25.1667,0.458,0.0,0.6667,0.083
John Makdessi,Anthony Njokuani,2012-04-21,"Atlanta, Georgia, USA",Blue,False,Lightweight,32.0,Orthodox,185.42,190.5,155.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,77.3333,0.453,0.3333,1.0,0.553,26.0,Orthodox,172.72,172.72,155.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,7.0,0.0,41.3333,0.363,0.0,0.0,0.0
Jon Jones,Rashad Evans,2012-04-21,"Atlanta, Georgia, USA",Red,True,Light Heavyweight,32.0,Orthodox,182.88,190.5,205.0,0.0,4.0,0.0,5.0,12.0,2.0,5.0,0.0,0.0,39.0,3.0,27.5,0.381,0.0,3.4286,0.463,24.0,Orthodox,193.04,213.36,205.0,0.0,6.0,0.0,6.0,9.0,1.0,3.0,4.0,0.0,22.0,3.0,36.2,0.558,0.7,2.1,0.659
Keith Wisniewski,Chris Clements,2012-04-21,"Atlanta, Georgia, USA",Blue,False,Welterweight,36.0,Orthodox,177.8,177.8,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.0,Orthodox,182.88,190.5,170.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,27.5,0.42,0.0,1.5,0.3
Mac Danzig,Efrain Escudero,2012-04-21,"Atlanta, Georgia, USA",Red,False,Lightweight,26.0,Orthodox,175.26,177.8,155.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,16.0,1.0,24.5,0.358,1.0,1.3333,0.312,32.0,Orthodox,172.72,177.8,155.0,1.0,0.0,0.0,2.0,4.0,5.0,1.0,2.0,0.0,20.0,1.0,31.7778,0.489,0.5556,1.0,0.407
Marcus Brimage,Maximo Blanco,2012-04-21,"Atlanta, Georgia, USA",Red,False,Featherweight,28.0,Orthodox,172.72,180.34,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.0,Southpaw,162.56,180.34,135.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,88.0,0.44,0.0,1.0,1.0
Mark Bocek,John Alessio,2012-04-21,"Atlanta, Georgia, USA",Red,False,Lightweight,32.0,Orthodox,177.8,182.88,155.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,10.3333,0.313,1.0,0.6667,0.067,30.0,Orthodox,172.72,190.5,155.0,0.0,1.0,0.0,3.0,6.0,4.0,0.0,4.0,0.0,22.0,0.0,18.4,0.39,1.2,2.8,0.581
Mark Hominick,Eddie Yagin,2012-04-21,"Atlanta, Georgia, USA",Blue,False,Featherweight,33.0,Orthodox,170.18,175.0,145.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,0.38,2.0,0.0,0.0,29.0,Orthodox,172.72,172.72,145.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,12.0,1.0,29.0,0.318,0.2,0.2,0.1
Matt Brown,Stephen Thompson,2012-04-21,"Atlanta, Georgia, USA",Red,False,Welterweight,29.0,Orthodox,182.88,190.5,170.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,0.57,0.0,0.0,0.0,31.0,Orthodox,182.88,190.5,170.0,0.0,1.0,0.0,3.0,6.0,5.0,4.0,1.0,0.0,24.0,0.0,28.4545,0.598,1.2727,0.8182,0.462
Miguel Torres,Michael McDonald,2012-04-21,"Atlanta, Georgia, USA",Blue,False,Bantamweight,21.0,Orthodox,175.26,177.8,135.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,31.6667,0.48,1.0,2.0,0.5,31.0,Orthodox,175.26,193.04,135.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,49.0,0.473,1.0,0.0,0.0
Rory MacDonald,Che Mills,2012-04-21,"Atlanta, Georgia, USA",Red,False,Welterweight,29.0,Orthodox,185.42,193.04,170.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.68,0.0,0.0,0.0,22.0,Orthodox,182.88,193.04,170.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,8.0,0.0,25.75,0.473,1.0,3.0,0.433
Travis Browne,Chad Griggs,2012-04-21,"Atlanta, Georgia, USA",Red,False,Heavyweight,33.0,Orthodox,185.42,185.42,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.0,Orthodox,198.12,200.66,255.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,8.0,0.0,25.75,0.418,0.25,1.5,0.665
Danny Castillo,John Cholish,2012-05-05,"East Rutherford, New Jersey, USA",Red,False,Lightweight,28.0,Orthodox,180.34,182.88,155.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,55.0,0.68,0.0,1.0,0.16,32.0,Orthodox,175.26,180.34,155.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,10.0,0.0,33.0,0.59,0.0,3.75,0.508
Dennis Bermudez,Pablo Garza,2012-05-05,"East Rutherford, New Jersey, USA",Red,False,Featherweight,28.0,Orthodox,185.42,185.42,145.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,14.3333,0.457,0.6667,0.0,0.0,25.0,Orthodox,167.64,167.64,155.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,25.0,0.32,0.0,1.0,1.0
John Dodson,Tim Elliott,2012-05-05,"East Rutherford, New Jersey, USA",Red,False,Flyweight,25.0,Southpaw,170.18,167.64,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.0,Orthodox,160.02,167.64,135.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.29,0.0,0.0,0.0
John Hathaway,Pascal Krauss,2012-05-05,"East Rutherford, New Jersey, USA",Red,False,Welterweight,25.0,Orthodox,185.42,182.88,170.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,50.0,0.51,2.0,3.0,0.75,24.0,Orthodox,185.42,190.5,170.0,0.0,1.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,16.0,0.0,45.6667,0.427,1.1667,2.8333,0.407
Josh Koscheck,Johny Hendricks,2012-05-05,"East Rutherford, New Jersey, USA",Blue,False,Welterweight,28.0,Southpaw,175.26,175.26,185.0,0.0,3.0,0.0,4.0,7.0,1.0,4.0,0.0,0.0,17.0,0.0,28.0,0.635,0.625,2.75,0.265,34.0,Orthodox,177.8,185.42,170.0,0.0,2.0,0.0,5.0,15.0,5.0,6.0,3.0,0.0,44.0,1.0,18.85,0.402,0.35,1.8,0.511
Louis Gaudinot,John Lineker,2012-05-05,"East Rutherford, New Jersey, USA",Red,False,Flyweight,21.0,Orthodox,160.02,170.18,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.0,Orthodox,160.02,160.02,125.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,0.2,0.0,0.0,0.0
Mike Massenzio,Karlos Vemola,2012-05-05,"East Rutherford, New Jersey, USA",Blue,False,Middleweight,26.0,Orthodox,182.88,190.5,185.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,14.0,0.377,0.6667,0.6667,0.333,29.0,Southpaw,187.96,185.42,185.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,12.0,0.0,17.1667,0.308,0.8333,1.5,0.292
Nate Diaz,Jim Miller,2012-05-05,"East Rutherford, New Jersey, USA",Red,False,Lightweight,28.0,Southpaw,172.72,180.34,155.0,0.0,1.0,0.0,7.0,10.0,2.0,2.0,4.0,0.0,29.0,0.0,24.0,0.328,2.25,1.5833,0.431,27.0,Southpaw,182.88,193.04,170.0,0.0,2.0,0.0,5.0,10.0,5.0,1.0,7.0,0.0,34.0,1.0,44.7333,0.433,1.2,0.9333,0.365
Pat Barry,Lavar Johnson,2012-05-05,"East Rutherford, New Jersey, USA",Blue,False,Heavyweight,34.0,Orthodox,193.04,208.28,240.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,65.0,0.7,0.0,0.0,0.0,32.0,Orthodox,180.34,187.96,235.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,0.0,0.0,14.0,0.0,19.875,0.518,0.0,0.0,0.0
Roland Delorme,Nick Denis,2012-05-05,"East Rutherford, New Jersey, USA",Red,False,Bantamweight,28.0,Orthodox,170.18,178.0,135.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.47,0.0,0.0,0.0,28.0,Orthodox,175.26,180.34,135.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,36.0,0.67,2.0,2.0,0.4
Rousimar Palhares,Alan Belcher,2012-05-05,"East Rutherford, New Jersey, USA",Blue,False,Middleweight,28.0,Orthodox,187.96,185.42,185.0,0.0,3.0,0.0,3.0,8.0,4.0,3.0,3.0,1.0,24.0,0.0,26.4167,0.417,0.4167,0.3333,0.22,32.0,Orthodox,172.72,180.34,170.0,0.0,3.0,0.0,3.0,7.0,2.0,0.0,5.0,0.0,17.0,0.0,13.8889,0.363,1.4444,1.4444,0.369
Tony Ferguson,Michael Johnson,2012-05-05,"East Rutherford, New Jersey, USA",Blue,False,Lightweight,25.0,Southpaw,177.8,185.42,145.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,8.0,1.0,32.25,0.403,0.0,0.5,0.5,28.0,Orthodox,180.34,193.04,155.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,5.0,1.0,37.6667,0.393,0.3333,1.0,0.553
Alex Soto,Francisco Rivera,2012-05-15,"Fairfax, Virginia, USA",Blue,False,Bantamweight,30.0,Orthodox,172.72,172.72,135.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,22.0,0.57,3.0,0.0,0.0,28.0,Southpaw,172.72,180.34,135.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.75,0.0,0.0,0.0
Amir Sadollah,Jorge Lopez,2012-05-15,"Fairfax, Virginia, USA",Red,False,Welterweight,23.0,Orthodox,177.8,183.0,170.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,42.0,0.66,0.0,3.0,1.0,31.0,Orthodox,177.8,187.96,170.0,1.0,0.0,0.0,2.0,5.0,3.0,1.0,1.0,0.0,19.0,1.0,60.25,0.416,0.25,0.5,0.25
Brad Tavares,Dongi Yang,2012-05-15,"Fairfax, Virginia, USA",Red,False,Middleweight,27.0,Southpaw,177.8,180.34,185.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,52.6667,0.563,0.6667,1.6667,0.7,24.0,Orthodox,185.42,187.96,185.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,7.0,0.0,17.6667,0.537,0.0,1.3333,0.25
Chan Sung Jung,Dustin Poirier,2012-05-15,"Fairfax, Virginia, USA",Red,False,Featherweight,23.0,Southpaw,175.26,182.88,155.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,9.0,0.0,45.5,0.46,1.0,1.75,0.47,25.0,Orthodox,170.18,182.88,145.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,18.0,0.45,0.5,0.5,0.25
Cody McKenzie,Marcus LeVesseur,2012-05-15,"Fairfax, Virginia, USA",Red,False,Lightweight,29.0,Southpaw,175.26,177.8,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.0,Switch,182.88,182.88,155.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,10.3333,0.187,1.0,1.0,0.407
Donald Cerrone,Jeremy Stephens,2012-05-15,"Fairfax, Virginia, USA",Red,False,Lightweight,25.0,Orthodox,172.72,180.34,145.0,1.0,0.0,0.0,2.0,7.0,6.0,3.0,0.0,1.0,34.0,0.0,31.6923,0.455,0.6154,1.3846,0.402,29.0,Orthodox,185.42,185.42,155.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,0.0,10.0,0.0,51.6,0.5,0.4,0.6,0.15
Igor Pokrajac,Fabio Maldonado,2012-05-15,"Fairfax, Virginia, USA",Red,False,Light Heavyweight,32.0,Orthodox,185.42,190.5,205.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,83.5,0.63,2.0,1.0,0.5,33.0,Orthodox,182.88,193.04,205.0,0.0,2.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,12.0,0.0,20.1667,0.483,0.1667,0.8333,0.277
Jason MacDonald,Tom Lawlor,2012-05-15,"Fairfax, Virginia, USA",Blue,False,Middleweight,29.0,Southpaw,182.88,187.96,205.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,13.0,0.0,26.5,0.402,1.0,2.1667,0.225,36.0,Orthodox,190.5,203.2,185.0,1.0,0.0,0.0,2.0,6.0,7.0,2.0,4.0,0.0,22.0,0.0,9.9231,0.536,0.8462,0.6154,0.178
Jeff Curran,Johnny Eduardo,2012-05-15,"Fairfax, Virginia, USA",Blue,False,Bantamweight,33.0,Orthodox,170.18,180.34,135.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,28.0,0.32,1.0,0.0,0.0,34.0,Orthodox,167.64,175.26,135.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,25.0,0.46,1.0,0.0,0.0
Rafael Dos Anjos,Kamal Shalorus,2012-05-15,"Fairfax, Virginia, USA",Red,False,Lightweight,39.0,Orthodox,172.72,172.72,155.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,19.5,0.245,0.0,0.5,0.165,27.0,Southpaw,172.72,177.8,170.0,1.0,0.0,0.0,3.0,4.0,4.0,1.0,1.0,0.0,21.0,0.0,24.75,0.33,1.0,1.75,0.294
TJ Grant,Carlo Prater,2012-05-15,"Fairfax, Virginia, USA",Red,False,Lightweight,30.0,Switch,180.34,182.88,155.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,Orthodox,177.8,182.88,155.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,19.0,0.0,28.2857,0.493,0.5714,1.5714,0.42
Yves Jabouin,Jeff Hougland,2012-05-15,"Fairfax, Virginia, USA",Red,False,Bantamweight,33.0,Orthodox,170.18,172.72,135.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,61.0,0.52,4.0,1.0,0.2,32.0,Orthodox,170.18,172.72,135.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,28.6667,0.377,0.0,1.3333,0.22
Cain Velasquez,Antonio Silva,2012-05-26,"Las Vegas, Nevada, USA",Red,False,Heavyweight,32.0,Orthodox,193.04,203.2,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.0,Orthodox,185.42,195.58,240.0,1.0,0.0,0.0,7.0,7.0,1.0,6.0,0.0,0.0,12.0,2.0,37.5,0.606,0.25,1.875,0.431
Dan Hardy,Duane Ludwig,2012-05-26,"Las Vegas, Nevada, USA",Red,False,Welterweight,33.0,Orthodox,177.8,177.8,170.0,1.0,0.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,13.0,0.0,41.1429,0.463,0.0,0.1429,0.071,30.0,Orthodox,182.88,187.96,170.0,4.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,22.0,1.0,27.625,0.3,0.375,0.375,0.219
Diego Brandao,Darren Elkins,2012-05-26,"Las Vegas, Nevada, USA",Blue,False,Featherweight,28.0,Orthodox,177.8,180.34,145.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,8.0,0.0,26.25,0.205,0.75,1.0,0.478,24.0,Orthodox,170.18,172.72,145.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,19.0,0.48,1.0,1.0,1.0
Edson Barboza,Jamie Varner,2012-05-26,"Las Vegas, Nevada, USA",Blue,False,Lightweight,27.0,Orthodox,172.72,182.88,155.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,12.5,0.345,1.0,5.0,0.8,26.0,Orthodox,180.34,190.5,155.0,0.0,4.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,12.0,0.0,47.75,0.39,0.0,1.0,0.5
Jacob Volkmann,Paul Sass,2012-05-26,"Las Vegas, Nevada, USA",Blue,False,Lightweight,23.0,Orthodox,182.88,185.42,155.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.31,3.5,0.0,0.0,31.0,Southpaw,175.26,180.34,155.0,0.0,5.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,19.0,0.0,16.8571,0.38,1.8571,2.7143,0.48
Jason Miller,CB Dollaway,2012-05-26,"Las Vegas, Nevada, USA",Blue,False,Middleweight,28.0,Orthodox,187.96,193.04,185.0,2.0,0.0,0.0,3.0,5.0,4.0,1.0,2.0,0.0,14.0,1.0,11.0,0.433,0.8889,1.8889,0.526,31.0,Orthodox,185.42,182.88,185.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,21.5,0.305,0.0,1.0,0.125
Junior Dos Santos,Frank Mir,2012-05-26,"Las Vegas, Nevada, USA",Red,True,Heavyweight,33.0,Southpaw,190.5,200.66,264.0,0.0,3.0,0.0,4.0,14.0,5.0,3.0,8.0,0.0,28.0,4.0,12.3684,0.519,1.0526,1.0,0.343,28.0,Orthodox,193.04,195.58,238.0,0.0,8.0,0.0,8.0,8.0,0.0,6.0,0.0,0.0,14.0,1.0,43.625,0.531,0.0,0.375,0.188
