Name,Gender,Date,CurrentLoseStreak,CurrentWinStreak,Draws,AvgSigStrLanded,AvgSigStrPct,AvgSubAtt,AvgTDLanded,AvgTDPct,LongestWinStreak,Losses,TotalRoundsFought,TotalTitleBouts,WinsByDecisionMajority,WinsByDecisionSplit,WinsByDecisionUnanimous,WinsByKO,WinsBySubmission,WinsByTKODoctorStoppage,Wins,Stance,HeightCms,ReachCms,WeightLbs,Age,MatchWCRank,WFlyweightRank,WFeatherweightRank,WStrawweightRank,WBantamweightRank,HeavyweightRank,LightHeavyweightRank,MiddleweightRank,WelterweightRank,LightweightRank,FeatherweightRank,BantamweightRank,FlyweightRank,PFPRank
Dustin Poirier,MALE,2019-09-07,0,5,0,5.51,0.49,1.2,1.55,0.37,5,5,54,1,1,0,5,9,3,0,18,Southpaw,175.26,182.88,155,30,1.0,,,,,,,,,1.0,,,,8.0
Dustin Poirier,MALE,2020-06-27,1,0,0,5.51,0.49,1.2,1.55,0.37,5,6,57,2,1,0,5,9,3,0,18,Southpaw,175.26,182.88,155,31,3.0,,,,,,,,,3.0,,,,11.0
Dustin Poirier,MALE,2021-01-23,0,1,0,5.57,0.5,1.3,1.46,0.35,5,6,62,2,1,0,6,9,3,0,19,Southpaw,175.26,182.88,155,32,2.0,,,,,,,,,2.0,,,,
Dustin Poirier,MALE,2021-07-10,0,2,0,5.62,0.5,1.2,1.5,0.36,5,6,64,2,1,0,6,10,3,0,20,Southpaw,175.26,182.88,155,32,1.0,,,,,,,,,1.0,,,,6.0
Dustin Poirier,MALE,2021-12-11,0,3,0,5.3,0.5,1.3,1.24,0.36,5,6,65,3,1,0,6,11,3,0,21,Southpaw,175.26,182.88,155,32,1.0,,,,,,,,,1.0,,,,5.0
Dustin Poirier,MALE,2022-11-12,1,0,0,5.3,0.5,1.3,1.24,0.36,5,7,68,4,1,0,6,11,3,0,21,Southpaw,175.26,182.88,155,33,2.0,,,,,,,,,2.0,,,,11.0
Dustin Poirier,MALE,2023-07-29,0,1,0,5.3,0.5,1.3,1.24,0.36,5,7,71,4,1,0,6,11,4,0,22,Southpaw,175.26,182.88,155,34,2.0,,,,,,,,,2.0,,,,13.0
Dustin Poirier,MALE,2024-03-09,1,0,0,5.3,0.5,1.3,1.24,0.36,5,8,73,4,1,0,6,11,4,0,22,Southpaw,175.26,182.88,155,35,3.0,,,,,,,,,3.0,,,,
Dustin Poirier,MALE,2024-06-01,0,1,0,5.3,0.5,1.3,1.24,0.36,5,8,75,3,1,0,6,12,4,0,23,Southpaw,175.26,182.88,155,35,4.0,,,,,,,,,4.0,,,,
Dustin Stoltzfus,MALE,2020-11-21,0,1,0,3.68,0.76,3.5,3.45,1.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,182.88,190.5,185,29,,,,,,,,,,,,,,
Dustin Stoltzfus,MALE,2021-07-17,1,0,0,3.68,0.41,0.5,0.48,0.09,1,1,4,0,0,0,0,1,0,0,1,Orthodox,182.88,190.5,185,29,,,,,,,,,,,,,,
Dustin Stoltzfus,MALE,2021-12-18,2,0,0,3.51,0.44,1.0,2.45,0.41,1,2,7,0,0,0,0,1,0,0,1,Orthodox,182.88,190.5,185,30,,,,,,,,,,,,,,
Dustin Stoltzfus,MALE,2022-07-16,3,0,0,3.51,0.44,1.0,2.45,0.41,1,3,10,0,0,0,0,1,0,0,1,Orthodox,182.88,190.5,185,30,,,,,,,,,,,,,,
Dustin Stoltzfus,MALE,2022-09-03,0,1,0,3.51,0.44,1.0,2.45,0.41,1,3,13,0,0,0,1,1,0,0,2,Orthodox,182.88,190.5,185,30,,,,,,,,,,,,,,
Dustin Stoltzfus,MALE,2023-12-02,1,0,0,3.51,0.44,1.0,2.45,0.41,1,4,14,0,0,0,1,1,0,0,2,Orthodox,182.88,190.5,185,32,,,,,,,,,,,,,,
Dustin Stoltzfus,MALE,2024-06-08,0,1,0,3.51,0.44,1.0,2.45,0.41,1,4,16,0,0,0,1,1,1,0,3,Orthodox,182.88,190.5,185,32,,,,,,,,,,,,,,
Dustin Stoltzfus,MALE,2024-11-02,1,0,0,3.47,0.44,1.1,2.31,0.41,1,5,17,0,0,0,1,1,1,0,3,Orthodox,182.88,190.5,185,32,,,,,,,,,,,,,,
Dwight Grant,MALE,2018-12-15,0,0,0,,0.36,,,,0,0,0,0,0,0,0,0,0,0,0,Switch,185.42,193.04,170,34,,,,,,,,,,,,,,
Dwight Grant,MALE,2019-02-23,1,0,0,25.0,0.29,0.0,1.0,1.0,0,1,3,0,0,0,0,0,0,0,0,Switch,185.42,193.04,170,34,,,,,,,,,,,,,,
Dwight Grant,MALE,2019-04-13,0,1,0,22.5,0.33,0.0,0.5,0.5,1,1,4,0,0,0,0,1,0,0,1,Switch,185.42,193.04,170,34,,,,,,,,,,,,,,
Dwight Grant,MALE,2020-08-22,0,2,0,2.87,0.36,0.0,0.36,1.0,2,1,7,0,0,1,0,1,0,0,2,Switch,185.42,193.04,170,35,,,,,,,,,,,,,,
Dwight Grant,MALE,2021-04-24,1,0,0,3.36,0.36,0.0,0.5,1.0,2,2,10,0,0,1,0,2,0,0,3,Switch,185.42,193.04,170,36,,,,,,,,,,,,,,
Dwight Grant,MALE,2021-10-23,0,1,0,3.29,0.36,0.0,0.61,1.0,2,2,13,0,0,2,0,2,0,0,4,Switch,185.42,193.04,185,37,,,,,,,,,,,,,,
Dwight Grant,MALE,2022-04-23,1,0,0,3.29,0.36,0.0,0.61,1.0,2,3,16,0,0,2,0,2,0,0,4,Switch,185.42,193.04,185,37,,,,,,,,,,,,,,
Dwight Grant,MALE,2022-07-16,2,0,0,3.29,0.36,0.0,0.61,1.0,2,4,18,0,0,2,0,2,0,0,4,Switch,185.42,193.04,185,37,,,,,,,,,,,,,,
Dylan Andrews,MALE,2013-04-13,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Switch,185.42,185.42,185,33,,,,,,,,,,,,,,
Dylan Andrews,MALE,2013-08-28,0,1,0,20.0,0.83,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Switch,185.42,185.42,185,33,,,,,,,,,,,,,,
Dylan Andrews,MALE,2013-12-06,0,2,0,20.0,0.635,0.0,1.0,0.2,2,0,4,0,0,0,0,2,0,0,2,Switch,185.42,185.42,185,34,,,,,,,,,,,,,,
Dylan Andrews,MALE,2014-11-07,1,0,0,17.6667,0.56,0.0,1.3333,0.3,2,1,6,0,0,0,0,2,0,0,2,Switch,185.42,185.42,185,34,,,,,,,,,,,,,,
Dylan Andrews,MALE,2015-05-09,2,0,0,14.25,0.563,0.0,1.5,0.39,2,2,7,0,0,0,0,2,0,0,2,Switch,185.42,185.42,185,35,,,,,,,,,,,,,,
Dylan Budka,MALE,2024-04-06,0,1,0,1.04,0.6,0.7,3.38,0.38,1,0,3,0,0,0,1,0,0,0,1,Switch,182.88,190.5,185,24,,,,,,,,,,,,,,
Dylan Budka,MALE,2024-09-07,1,0,0,1.07,0.43,0.4,2.02,0.38,1,1,5,0,0,0,1,0,0,0,1,Switch,182.88,190.5,185,24,,,,,,,,,,,,,,
Ed Herman,MALE,2011-06-04,1,0,0,27.0,0.566,0.7778,2.5556,0.524,3,5,20,1,0,0,1,1,2,0,4,Orthodox,185.42,195.58,205,30,,,,,,,,,,,,,,
Ed Herman,MALE,2011-08-14,0,1,0,25.4,0.566,0.7,2.3,0.472,3,5,21,1,0,0,1,2,2,0,5,Orthodox,185.42,195.58,205,30,,,,,,,,,,,,,,
Ed Herman,MALE,2012-02-04,0,2,0,23.2727,0.545,0.9091,2.1818,0.52,3,5,22,1,0,0,1,2,3,0,6,Orthodox,185.42,195.58,205,31,,,,,,,,,,,,,,
Ed Herman,MALE,2013-07-27,1,0,0,23.4615,0.531,0.9231,2.0769,0.555,3,6,27,1,0,0,1,2,4,0,7,Orthodox,185.42,195.58,205,32,,,,,,,,,,,,,,
Ed Herman,MALE,2013-11-16,0,1,0,27.0,0.533,0.9286,2.0714,0.544,3,6,30,1,0,1,1,2,4,0,8,Orthodox,185.42,195.58,205,33,,,,,,,,,,,,,,
Ed Herman,MALE,2014-05-10,1,0,0,26.1333,0.522,0.8667,1.9333,0.508,3,7,33,1,0,1,1,2,4,0,8,Orthodox,185.42,195.58,205,33,,,,,,,,,,,,,,
Ed Herman,MALE,2015-01-31,0,1,0,27.6875,0.526,0.8125,1.875,0.492,3,7,36,1,0,1,2,2,4,0,9,Orthodox,185.42,195.58,205,34,,,,,,,,,,,,,,
Ed Herman,MALE,2016-01-17,1,0,0,26.0588,0.495,0.7647,1.7647,0.463,3,8,37,1,0,1,2,2,4,0,9,Orthodox,185.42,195.58,205,35,,,,,,,,,,,,,,
Ed Herman,MALE,2016-07-30,0,1,0,27.2222,0.499,0.7222,1.6667,0.437,3,8,39,1,0,1,2,3,4,0,10,Orthodox,185.42,195.58,205,35,,,,,,,,,,,,,,
Ed Herman,MALE,2017-07-07,1,0,0,27.1579,0.497,0.6842,1.6316,0.467,3,9,41,1,0,1,2,3,4,0,10,Orthodox,185.42,195.58,205,36,,,,,,,,,,,,,,
Ed Herman,MALE,2018-10-27,2,0,0,27.0,0.502,0.8,1.6,0.494,3,10,44,1,0,1,2,3,4,0,10,Orthodox,185.42,195.58,205,38,,,,,,,,,,,,,,
Ed Herman,MALE,2019-05-18,3,0,0,29.7143,0.495,0.7619,1.5238,0.47,3,11,47,1,0,1,2,3,4,0,10,Orthodox,185.42,195.58,205,38,,,,,,,,,,,,,,
Ed Herman,MALE,2019-11-09,0,1,0,,0.49,1.2,2.2,0.48,3,11,52,0,0,1,2,4,4,0,11,Orthodox,185.42,195.58,205,39,,,,,,,,,,,,,,
Ed Herman,MALE,2020-09-12,0,2,0,3.33,0.49,1.2,2.2,0.48,3,11,52,1,0,1,3,4,4,0,12,Orthodox,185.42,195.58,205,39,,,,,,,,,,,,,,
Ed Herman,MALE,2021-08-07,0,3,0,3.28,0.48,1.1,2.08,0.48,3,11,55,0,0,1,3,4,5,0,13,Orthodox,185.42,195.58,205,40,,,,,,,,,,,,,,
Ed Herman,MALE,2023-04-15,1,0,0,3.31,0.48,1.0,1.96,0.47,3,12,58,1,0,1,3,4,5,0,13,Orthodox,185.42,195.58,205,42,,,,,,,,,,,,,,
Eddie Alvarez,MALE,2014-09-27,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,155,30,14.0,,,,,,,,,14.0,,,,
Eddie Alvarez,MALE,2015-06-13,1,0,0,48.0,0.34,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,155,31,9.0,,,,,,,,,9.0,,,,
Eddie Alvarez,MALE,2016-01-17,0,1,0,39.5,0.41,0.0,1.5,0.135,1,1,6,0,0,1,0,0,0,0,1,Orthodox,175.26,175.26,155,32,4.0,,,,,,,,,4.0,,,,
Eddie Alvarez,MALE,2016-07-07,0,2,0,40.3333,0.427,0.0,3.0,0.223,2,1,9,0,0,2,0,0,0,0,2,Orthodox,175.26,175.26,155,32,2.0,,,,,,,,,2.0,,,,
Eddie Alvarez,MALE,2016-11-12,0,3,0,41.5,0.463,0.0,2.5,0.25,3,1,10,1,0,2,0,1,0,0,3,Orthodox,175.26,175.26,155,32,0.0,,,,,,,,,0.0,,,,7.0
Eddie Alvarez,MALE,2017-12-02,2,0,0,36.5,0.4,0.0,1.8333,0.208,3,3,14,2,0,2,0,1,0,0,3,Orthodox,175.26,175.26,155,33,4.0,,,,,,,,,4.0,,,,
Eddie Alvarez,MALE,2018-07-28,0,1,0,53.4286,0.404,0.0,1.7143,0.25,3,3,17,2,0,2,0,2,0,0,4,Orthodox,175.26,175.26,155,34,3.0,,,,,,,,,3.0,,,,
Eddie Gordon,MALE,2014-07-06,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,193.04,185,30,,,,,,,,,,,,,,
Eddie Gordon,MALE,2014-12-06,0,1,0,22.0,0.52,0.0,0.0,0.0,1,0,1,1,0,0,0,1,0,0,1,Orthodox,182.88,193.04,185,31,,,,,,,,,,,,,,
Eddie Gordon,MALE,2015-04-18,1,0,0,15.0,0.525,0.0,1.0,0.5,1,1,3,1,0,0,0,1,0,0,1,Orthodox,182.88,193.04,185,31,,,,,,,,,,,,,,
Eddie Gordon,MALE,2015-06-27,2,0,0,22.3333,0.437,0.0,1.6667,0.667,1,2,6,1,0,0,0,1,0,0,1,Orthodox,182.88,193.04,185,31,,,,,,,,,,,,,,
Eddie Mendez,MALE,2013-06-08,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,193.04,185,29,,,,,,,,,,,,,,
Eddie Wineland,MALE,2011-03-19,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,135,26,,,,,,,,,,,,,,
Eddie Wineland,MALE,2011-08-14,1,0,0,11.0,0.15,0.0,1.0,0.33,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,135,27,,,,,,,,,,,,,,
Eddie Wineland,MALE,2012-06-08,2,0,0,17.5,0.24,0.0,0.5,0.165,0,2,6,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,135,27,,,,,,,,,,,,,,
Eddie Wineland,MALE,2012-12-29,0,1,0,32.0,0.267,0.0,0.6667,0.443,1,2,8,0,0,0,0,1,0,0,1,Orthodox,170.18,175.26,135,28,,,,,,,,,,,,,,
Eddie Wineland,MALE,2013-09-21,0,2,0,46.5,0.275,0.0,0.5,0.333,2,2,11,0,0,1,0,1,0,0,2,Orthodox,170.18,175.26,135,29,4.0,,,,,,,,,,,4.0,,
Eddie Wineland,MALE,2014-01-25,1,0,0,39.4,0.26,0.0,0.4,0.266,2,3,13,1,0,1,0,1,0,0,2,Orthodox,170.18,175.26,135,29,4.0,,,,,,,,,,,4.0,,
Eddie Wineland,MALE,2014-05-10,0,1,0,41.8333,0.282,0.0,0.3333,0.222,2,3,15,1,0,1,0,2,0,0,3,Orthodox,170.18,175.26,135,29,4.0,,,,,,,,,,,4.0,,
Eddie Wineland,MALE,2015-07-25,1,0,0,36.7143,0.256,0.0,0.2857,0.19,2,4,16,1,0,1,0,2,0,0,3,Orthodox,170.18,175.26,135,31,6.0,,,,,,,,,,,6.0,,
Eddie Wineland,MALE,2016-07-23,2,0,0,38.625,0.259,0.0,0.25,0.166,2,5,19,1,0,1,0,2,0,0,3,Orthodox,170.18,175.26,135,32,15.0,,,,,,,,,,,15.0,,
Eddie Wineland,MALE,2016-12-17,0,1,0,39.0,0.266,0.0,0.2222,0.148,2,5,22,1,0,1,0,3,0,0,4,Orthodox,170.18,175.26,135,32,13.0,,,,,,,,,,,13.0,,
Eddie Wineland,MALE,2017-04-22,0,2,0,36.0,0.267,0.0,0.2,0.133,2,5,23,1,0,1,0,4,0,0,5,Orthodox,170.18,175.26,135,32,10.0,,,,,,,,,,,10.0,,
Eddie Wineland,MALE,2018-07-14,1,0,0,34.6364,0.256,0.0,0.1818,0.121,2,6,26,1,0,1,0,4,0,0,5,Orthodox,170.18,175.26,135,34,15.0,,,,,,,,,,,15.0,,
Eddie Wineland,MALE,2019-06-08,2,0,0,35.75,0.257,0.0,0.1667,0.111,2,7,29,1,0,1,0,4,0,0,5,Orthodox,170.18,175.26,135,34,,,,,,,,,,,,,,
Eddie Wineland,MALE,2020-06-06,0,1,0,3.41,0.29,0.1,0.28,0.28,4,9,47,3,0,1,2,8,0,0,11,Orthodox,170.18,175.26,135,35,,,,,,,,,,,,,,
Eddie Wineland,MALE,2021-02-20,2,0,0,3.4,0.29,0.1,0.34,0.33,4,11,3,1,0,0,0,0,0,0,11,Orthodox,170.18,175.26,135,36,,,,,,,,,,,,,,
Eddie Wineland,MALE,2022-06-18,2,0,0,3.4,0.29,0.1,0.34,0.33,4,11,49,3,0,1,2,8,0,0,11,Orthodox,170.18,175.26,135,37,,,,,,,,,,,,,,
Eddie Yagin,MALE,2011-09-24,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.0,145,32,,,,,,,,,,,,,,
Eddie Yagin,MALE,2012-04-21,1,0,0,10.0,0.38,2.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,175.0,145,33,,,,,,,,,,,,,,
Edgar Chairez,MALE,2023-07-08,1,0,0,2.69,0.48,1.7,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,125,27,,,,,,,,,,,,,,
Edgar Chairez,MALE,2024-02-24,2,0,0,2.69,0.48,1.7,0.0,0.0,0,2,7,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,125,28,,,,,,,,,,,,,,
Edgar Chairez,MALE,2024-09-14,0,1,0,3.45,0.45,1.5,0.0,0.0,1,2,8,0,0,0,0,0,1,0,1,Orthodox,170.18,180.34,125,28,,,,,,,,,,,,,,
Edgar Garcia,MALE,2014-11-15,2,0,0,28.0,0.28,0.5,1.0,0.415,0,2,4,0,0,0,0,0,0,0,0,Orthodox,177.8,180.34,170,30,,,,,,,,,,,,,,
Edgar Garcia,MALE,2016-01-02,3,0,0,22.6667,0.407,0.3333,1.3333,0.61,0,3,5,0,0,0,0,0,0,0,0,Orthodox,177.8,180.34,170,31,,,,,,,,,,,,,,
Edmen Shahbazyan,MALE,2018-11-30,0,0,0,,0.52,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,188.0,185,21,,,,,,,,,,,,,,
Edmen Shahbazyan,MALE,2019-03-02,0,1,0,22.0,0.59,0.0,8.0,0.38,1,0,3,0,0,1,0,0,0,0,1,Orthodox,187.96,187.96,185,21,,,,,,,,,,,,,,
Edmen Shahbazyan,MALE,2019-07-06,0,2,0,4.11,0.52,0.8,6.77,0.4,2,0,4,0,0,1,0,1,0,0,2,Orthodox,187.96,187.96,185,21,,,,,,,,,,,,,,
Edmen Shahbazyan,MALE,2019-11-02,0,3,0,,0.52,0.8,6.77,0.4,3,0,5,0,0,1,0,1,1,0,3,Orthodox,187.96,187.96,185,21,14.0,,,,,,,14.0,,,,,,
Edmen Shahbazyan,MALE,2020-08-01,0,4,0,4.11,0.52,0.8,6.77,0.4,4,0,6,0,0,1,0,2,1,0,4,Orthodox,187.96,187.96,185,22,9.0,,,,,,,9.0,,,,,,
Edmen Shahbazyan,MALE,2021-05-22,1,0,0,3.46,0.49,0.7,2.97,0.4,5,1,10,0,0,1,0,3,1,0,5,Orthodox,187.96,187.96,185,23,10.0,,,,,,,10.0,,,,,,
Edmen Shahbazyan,MALE,2021-11-06,2,0,0,3.6,0.52,0.6,2.24,0.38,5,2,13,0,0,1,0,3,1,0,5,Orthodox,190.5,190.5,185,23,11.0,,,,,,,11.0,,,,,,
Edmen Shahbazyan,MALE,2022-12-10,3,0,0,3.77,0.5,0.5,2.01,0.38,5,3,15,0,0,1,0,3,1,0,5,Orthodox,190.5,190.5,185,25,,,,,,,,,,,,,,
Edmen Shahbazyan,MALE,2023-05-20,0,1,0,3.77,0.5,0.5,2.01,0.38,5,3,17,0,0,1,0,4,1,0,6,Orthodox,190.5,190.5,185,25,,,,,,,,,,,,,,
Edmen Shahbazyan,MALE,2024-03-23,1,0,0,3.77,0.5,0.5,2.01,0.38,5,4,20,0,0,1,0,4,1,0,6,Orthodox,190.5,190.5,185,26,,,,,,,,,,,,,,
Edmen Shahbazyan,MALE,2024-08-24,0,1,0,3.77,0.5,0.5,2.01,0.38,5,4,21,0,0,1,0,5,1,0,7,Orthodox,190.5,190.5,185,26,,,,,,,,,,,,,,
Ednaldo Oliveira,MALE,2012-01-14,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,195.58,200.66,205,27,,,,,,,,,,,,,,
Ednaldo Oliveira,MALE,2013-08-03,1,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,195.58,200.66,205,29,,,,,,,,,,,,,,
Edson Barboza,MALE,2010-11-20,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,190.5,155,24,,,,,,,,,,,,,,
Edson Barboza,MALE,2011-03-19,0,1,0,43.0,0.62,0.0,2.0,1.0,1,0,3,0,0,0,0,1,0,0,1,Orthodox,180.34,190.5,155,25,,,,,,,,,,,,,,
Edson Barboza,MALE,2011-08-27,0,2,0,44.5,0.46,0.0,2.0,1.0,2,0,6,0,0,0,1,1,0,0,2,Orthodox,180.34,190.5,155,25,,,,,,,,,,,,,,
Edson Barboza,MALE,2012-01-14,0,3,0,48.0,0.4,0.0,1.3333,0.667,3,0,9,0,0,1,1,1,0,0,3,Orthodox,180.34,190.5,155,25,,,,,,,,,,,,,,
Edson Barboza,MALE,2012-05-26,0,4,0,47.75,0.39,0.0,1.0,0.5,4,0,12,0,0,1,1,2,0,0,4,Orthodox,180.34,190.5,155,26,,,,,,,,,,,,,,
Edson Barboza,MALE,2013-01-19,1,0,0,40.4,0.44,0.0,0.8,0.4,4,1,13,0,0,1,1,2,0,0,4,Orthodox,180.34,190.5,155,26,,,,,,,,,,,,,,
Edson Barboza,MALE,2013-07-06,0,1,0,38.0,0.462,0.0,0.6667,0.333,4,1,14,0,0,1,1,3,0,0,5,Orthodox,180.34,190.5,155,27,,,,,,,,,,,,,,
Edson Barboza,MALE,2013-12-14,0,2,0,39.5714,0.474,0.0,0.5714,0.286,4,1,16,0,0,1,1,4,0,0,6,Orthodox,180.34,190.5,155,27,,,,,,,,,,,,,,
Edson Barboza,MALE,2014-04-19,0,3,0,40.0,0.458,0.125,0.5,0.25,4,1,19,0,1,1,1,4,0,0,7,Orthodox,180.34,190.5,155,28,12.0,,,,,,,,,12.0,,,,
Edson Barboza,MALE,2014-07-16,1,0,0,38.6667,0.463,0.1111,0.4444,0.222,4,2,20,0,1,1,1,4,0,0,7,Orthodox,180.34,190.5,155,28,13.0,,,,,,,,,13.0,,,,
Edson Barboza,MALE,2014-11-22,0,1,0,35.8,0.475,0.1,0.4,0.2,4,2,21,0,1,1,1,5,0,0,8,Orthodox,180.34,190.5,155,28,11.0,,,,,,,,,11.0,,,,
Edson Barboza,MALE,2015-02-22,0,2,0,37.4545,0.468,0.0909,0.3636,0.182,4,2,24,0,1,1,2,5,0,0,9,Orthodox,180.34,190.5,155,29,6.0,,,,,,,,,6.0,,,,
Edson Barboza,MALE,2015-07-25,1,0,0,36.9167,0.455,0.0833,0.3333,0.167,4,3,27,0,1,1,2,5,0,0,9,Orthodox,180.34,190.5,155,29,7.0,,,,,,,,,7.0,,,,
Edson Barboza,MALE,2015-12-11,0,1,0,39.0,0.456,0.0769,0.3077,0.154,4,3,30,0,1,1,3,5,0,0,10,Orthodox,180.34,190.5,155,29,6.0,,,,,,,,,6.0,,,,
Edson Barboza,MALE,2016-04-23,1,0,0,39.1429,0.458,0.0714,0.4286,0.19,4,4,32,0,1,1,3,5,0,0,10,Orthodox,180.34,190.5,155,30,8.0,,,,,,,,,8.0,,,,
Edson Barboza,MALE,2016-07-23,0,1,0,41.4,0.457,0.0667,0.4,0.177,4,4,35,0,1,1,4,5,0,0,11,Orthodox,180.34,190.5,155,30,6.0,,,,,,,,,6.0,,,,
Edson Barboza,MALE,2017-03-11,0,2,0,42.3125,0.454,0.0625,0.4375,0.229,4,4,38,0,1,1,5,5,0,0,12,Orthodox,180.34,190.5,155,31,5.0,,,,,,,,,5.0,,,,
Edson Barboza,MALE,2017-12-30,0,3,0,41.5882,0.448,0.0588,0.4118,0.215,4,4,40,0,1,1,5,6,0,0,13,Orthodox,180.34,190.5,155,31,4.0,,,,,,,,,4.0,,,,
Edson Barboza,MALE,2018-04-21,1,0,0,40.6667,0.441,0.0556,0.3889,0.203,4,5,43,0,1,1,5,6,0,0,13,Orthodox,180.34,190.5,155,32,4.0,,,,,,,,,4.0,,,,
Edson Barboza,MALE,2018-12-15,2,0,0,41.2105,0.443,0.0526,0.3684,0.193,4,6,48,0,1,1,5,6,0,0,13,Orthodox,180.34,190.5,155,32,5.0,,,,,,,,,5.0,,,,
Edson Barboza,MALE,2019-03-30,0,1,0,45.45,0.449,0.05,0.35,0.183,4,6,51,0,1,1,5,7,0,0,14,Orthodox,180.34,190.5,155,33,6.0,,,,,,,,,6.0,,,,
Edson Barboza,MALE,2019-09-07,1,0,0,4.01,0.43,0.1,0.49,0.44,4,7,52,0,1,1,5,6,0,0,14,Orthodox,180.34,190.5,155,33,7.0,,,,,,,,,7.0,,,,
Edson Barboza,MALE,2020-05-16,3,0,0,4.08,0.43,0.1,0.46,0.44,4,9,55,0,0,0,0,0,0,0,14,Orthodox,180.34,190.5,145,34,,,,,,,,,,11.0,,,,
Edson Barboza,MALE,2020-10-10,3,0,0,4.08,0.43,0.1,0.46,0.44,4,9,58,0,1,1,5,7,0,0,14,Orthodox,180.34,190.5,145,34,,,,,,,,,,,,,,
Edson Barboza,MALE,2021-05-15,0,1,0,4.16,0.44,0.1,0.42,0.44,4,9,61,0,1,1,6,7,0,0,15,Orthodox,180.34,190.5,145,35,12.0,,,,,,,,,,12.0,,,
Edson Barboza,MALE,2021-08-28,0,2,0,4.11,0.44,0.1,0.4,0.44,4,9,64,0,1,1,6,8,0,0,16,Orthodox,180.34,190.5,145,35,9.0,,,,,,,,,,9.0,,,
Edson Barboza,MALE,2022-03-05,1,0,0,4.11,0.44,0.1,0.45,0.5,4,10,67,0,1,1,6,8,0,0,16,Orthodox,180.34,190.5,145,36,10.0,,,,,,,,,,10.0,,,
Edson Barboza,MALE,2023-04-15,2,0,0,4.11,0.44,0.1,0.45,0.5,4,11,70,0,1,1,6,8,0,0,16,Orthodox,180.34,190.5,145,37,14.0,,,,,,,,,,14.0,,,
Edson Barboza,MALE,2023-10-14,0,1,0,4.11,0.44,0.1,0.45,0.5,4,11,71,0,1,1,6,9,0,0,17,Orthodox,180.34,190.5,145,37,13.0,,,,,,,,,,13.0,,,
Edson Barboza,MALE,2024-05-18,0,2,0,4.11,0.44,0.1,0.45,0.5,4,11,76,0,1,1,7,9,0,0,18,Orthodox,180.34,190.5,145,38,12.0,,,,,,,,,,12.0,,,
Eduarda Moura,FEMALE,2023-11-04,0,1,0,3.09,0.57,0.6,5.15,0.3,1,0,1,0,0,0,0,0,1,0,1,Orthodox,167.64,167.64,115,29,,,,,,,,,,,,,,
Eduarda Moura,FEMALE,2024-06-08,0,2,0,3.09,0.57,0.6,5.15,0.3,2,0,3,0,0,0,0,1,1,0,2,Orthodox,167.64,167.64,125,30,,,,,,,,,,,,,,
Eduarda Moura,FEMALE,2024-11-16,1,0,0,2.6,0.49,0.4,4.37,0.35,2,1,6,0,0,0,0,1,1,0,2,Orthodox,167.64,167.64,125,30,,,,,,,,,,,,,,
Eduardo Garagorri,MALE,2019-11-16,0,1,0,,0.54,0.0,0.79,1.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,177.8,145,30,,,,,,,,,,,,,,
Eduardo Garagorri,MALE,2020-11-07,1,0,0,3.75,0.54,0.0,0.79,1.0,1,1,4,0,0,0,1,0,0,0,1,Orthodox,175.26,177.8,145,31,,,,,,,,,,,,,,
Edward Faaloloto,MALE,2011-06-26,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,155,26,,,,,,,,,,,,,,
Edward Faaloloto,MALE,2011-11-05,1,0,0,17.0,0.39,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Southpaw,185.42,177.8,155,27,,,,,,,,,,,,,,
Edwin Figueroa,MALE,2011-03-26,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,135,26,,,,,,,,,,,,,,
